"name","year","permanent_country","company","main_industry","annual_income","birth_year","sector"
"Abdulla bin Ahmad Al Ghurair",2013,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",95604000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2014,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",145728000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2015,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",195647999,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2016,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",149793000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2017,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",2.04e+08,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2018,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",169035000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2019,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",129030000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2020,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",101787000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2021,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",73920000,1955,"Diversified"
"Abdulla bin Ahmad Al Ghurair",2022,"United Arab Emirates-Dubai","Mashreq Bank","Diversified",67080000,1955,"Diversified"
"Adam Kwok Kai-fai",2018,"China-Hong Kong","Sun Hung Kai","Estate Holding",254985000,1983,"Diversified"
"Adam Kwok Kai-fai",2019,"China-Hong Kong","Sun Hung Kai","Estate Holding",224400000,1983,"Diversified"
"Adam Kwok Kai-fai",2020,"China-Hong Kong","Sun Hung Kai","Estate Holding",214578000,1983,"Diversified"
"Adam Kwok Kai-fai",2021,"China-Hong Kong","Sun Hung Kai","Estate Holding",195360000,1983,"Diversified"
"Adam Kwok Kai-fai",2022,"China-Hong Kong","Sun Hung Kai","Estate Holding",167700000,1983,"Diversified"
"Alberto Chiesi",2017,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",41999999,1969,"Healthcare and Pharmaceuticals"
"Alberto Chiesi",2018,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",40109999,1969,"Healthcare and Pharmaceuticals"
"Alberto Chiesi",2019,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",44880000,1969,"Healthcare and Pharmaceuticals"
"Alberto Chiesi",2020,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",49518000,1969,"Healthcare and Pharmaceuticals"
"Alberto Chiesi",2021,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",60719999,1969,"Healthcare and Pharmaceuticals"
"Alberto Chiesi",2022,"Italy-Parma","Chiesi Farmaceutici","Pharmaceuticals",67080000,1969,"Healthcare and Pharmaceuticals"
"Allen Hong Shui-Shu",2017,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",41999999,1959,"Consumer Goods and Services"
"Allen Hong Shui-Shu",2018,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",51570000,1959,"Consumer Goods and Services"
"Allen Hong Shui-Shu",2019,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",36465000,1959,"Consumer Goods and Services"
"Allen Hong Shui-Shu",2020,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",33012000,1959,"Consumer Goods and Services"
"Allen Hong Shui-Shu",2021,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",29040000,1959,"Consumer Goods and Services"
"Allen Hong Shui-Shu",2022,"China-Taiwan-Tainan","Catcher Technology","Consumer Electronics",25800000,1959,"Consumer Goods and Services"
"Andrew & Peggy Cherng",2013,"","Chain Panda","Food & Beverage",61680000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2014,"","Chain Panda","Food & Beverage",81972000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2015,"","Chain Panda","Food & Beverage",91709999,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2016,"","Chain Panda","Food & Beverage",82538999,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2017,"","Chain Panda","Food & Beverage",9.3e+07,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2018,"","Chain Panda","Food & Beverage",91680000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2019,"","Chain Panda","Food & Beverage",75735000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2020,"","Chain Panda","Food & Beverage",63273000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2021,"","Chain Panda","Food & Beverage",55440000,1948,"Agriculture and Food Production"
"Andrew & Peggy Cherng",2022,"","Chain Panda","Food & Beverage",82560000,1948,"Agriculture and Food Production"
"Ángel Losada Moreno",2018,"Mexico-Mexico City","Grupo Gigante","Retail",31515000,1956,"Consumer Goods and Services"
"Ángel Losada Moreno",2019,"Mexico-Mexico City","Grupo Gigante","Retail",28050000,1956,"Consumer Goods and Services"
"Anna Murdoch",2017,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",5.1e+07,1945,"Finance and Insurance"
"Anna Murdoch",2018,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",48705000,1945,"Finance and Insurance"
"Anna Murdoch",2019,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",47685000,1945,"Finance and Insurance"
"Anna Murdoch",2020,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",46767000,1945,"Finance and Insurance"
"Anna Murdoch",2021,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",44880000,1945,"Finance and Insurance"
"Anna Murdoch",2022,"United States-New York-New York","Investments;Divorce Settlement;Divorce;News Corp","Divorce Settlement",46440000,1945,"Finance and Insurance"
"Antoine Fiévet",2018,"France-Paris","Bel Group","Dairy Products",71625000,1965,"Agriculture and Food Production"
"Antoine Fiévet",2019,"France-Paris","Bel Group","Dairy Products",47685000,1965,"Agriculture and Food Production"
"Antoine Fiévet",2020,"France-Paris","Bel Group","Dairy Products",38513999,1965,"Agriculture and Food Production"
"Antoine Fiévet",2021,"France-Paris","Bel Group","Dairy Products",39600000,1965,"Agriculture and Food Production"
"Antoine Fiévet",2022,"France-Paris","Bel Group","Dairy Products",61920000,1965,"Agriculture and Food Production"
"Anwar Pervaiz",2017,"United Kingdom-London","Bestway","Multi-Brand Retail",56999999,1936,"Consumer Goods and Services"
"Anwar Pervaiz",2018,"United Kingdom-London","Bestway","Multi-Brand Retail",85950000,1936,"Consumer Goods and Services"
"Anwar Pervaiz",2019,"United Kingdom-London","Bestway","Multi-Brand Retail",89760000,1936,"Consumer Goods and Services"
"Anwar Pervaiz",2020,"United Kingdom-London","Bestway","Multi-Brand Retail",79779000,1936,"Consumer Goods and Services"
"Anwar Pervaiz",2021,"United Kingdom-London","Bestway","Multi-Brand Retail",121439999,1936,"Consumer Goods and Services"
"Anwar Pervaiz",2022,"United Kingdom-London","Bestway","Multi-Brand Retail",77400000,1936,"Consumer Goods and Services"
"Arthur Demoulas",2017,"United States-Massachusetts-Lowell","Market Basket","Multi-Brand Retail",68999999,1956,"Consumer Goods and Services"
"Arthur Demoulas",2018,"United States-Massachusetts-Lowell","Market Basket","Multi-Brand Retail",60165000,1956,"Consumer Goods and Services"
"Arthur Demoulas",2019,"United States-Massachusetts-Lowell","Market Basket","Multi-Brand Retail",56100000,1956,"Consumer Goods and Services"
"Arthur Demoulas",2020,"United States-Massachusetts-Lowell","Market Basket","Multi-Brand Retail",79779000,1956,"Consumer Goods and Services"
"Arthur Demoulas",2021,"United States-Massachusetts-Lowell","Market Basket","Multi-Brand Retail",47520000,1956,"Consumer Goods and Services"
"B Parthasaradhi Reddy",2017,"India-Andhra Pradesh-Hyderabad","Hetero Drugs;Hetero group of companies","Pharmaceuticals",5.4e+07,1955,"Healthcare and Pharmaceuticals"
"B Parthasaradhi Reddy",2018,"India-Andhra Pradesh-Hyderabad","Hetero Drugs;Hetero group of companies","Pharmaceuticals",94545000,1955,"Healthcare and Pharmaceuticals"
"B Parthasaradhi Reddy",2019,"India-Andhra Pradesh-Hyderabad","Hetero Drugs;Hetero group of companies","Pharmaceuticals",53294999,1955,"Healthcare and Pharmaceuticals"
"B Parthasaradhi Reddy",2021,"India-Andhra Pradesh-Hyderabad","Hetero Drugs;Hetero group of companies","Pharmaceuticals",58080000,1955,"Healthcare and Pharmaceuticals"
"B Parthasaradhi Reddy",2022,"India-Andhra Pradesh-Hyderabad","Hetero Drugs;Hetero group of companies","Pharmaceuticals",92880000,1955,"Healthcare and Pharmaceuticals"
"B Vamsi Krishna",2018,"India-Hyderabad","Hetero Group;Hetero group of companies","Pharmaceuticals",42975000,1983,"Healthcare and Pharmaceuticals"
"B Vamsi Krishna",2019,"India-Hyderabad","Hetero Group;Hetero group of companies","Pharmaceuticals",30855000,1983,"Healthcare and Pharmaceuticals"
"Babetta Albrecht",2017,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",2.34e+08,1961,"Consumer Goods and Services"
"Babetta Albrecht",2018,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",240660000,1961,"Consumer Goods and Services"
"Babetta Albrecht",2019,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",221595000,1961,"Consumer Goods and Services"
"Babetta Albrecht",2020,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",187068000,1961,"Consumer Goods and Services"
"Babetta Albrecht",2021,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",2.64e+08,1961,"Consumer Goods and Services"
"Babetta Albrecht",2022,"Germany-Essen","Aldi Nord;Aldi Nord & Trader's Joe","Multi-Brand Retail",283799999,1961,"Consumer Goods and Services"
"Bajaj brothers",2017,"","","Diversified",1.05e+08,1938,"Diversified"
"Bajaj brothers",2018,"","","Diversified",137520000,1938,"Diversified"
"Bajaj brothers",2019,"","","Diversified",134640000,1938,"Diversified"
"Bajaj brothers",2020,"","","Diversified",115542000,1938,"Diversified"
"Bajaj brothers",2021,"","","Diversified",184800000,1938,"Diversified"
"Barb Van Andel-Gaby",2017,"United States-Michigan-Ada","Amway;Amaway","Retail",3.6e+07,1939,"Consumer Goods and Services"
"Barb Van Andel-Gaby",2018,"United States-Michigan-Ada","Amway;Amaway","Retail",31515000,1939,"Consumer Goods and Services"
"Barb Van Andel-Gaby",2019,"United States-Michigan-Ada","Amway;Amaway","Retail",30855000,1939,"Consumer Goods and Services"
"Barbara Agnes Ferrari Bengolea and Amalia Amoedo",2017,"Argentina-Buenos Aires","Loma Negra","Cement",41999999,1953,"Construction and Real Estate"
"Barbara Agnes Ferrari Bengolea and Amalia Amoedo",2018,"Argentina-Buenos Aires","Loma Negra","Cement",41869250,1953,"Construction and Real Estate"
"Barbara Agnes Ferrari Bengolea and Amalia Amoedo",2019,"Argentina-Buenos Aires","Loma Negra","Cement",42075000,1953,"Construction and Real Estate"
"Barbara Agnes Ferrari Bengolea and Amalia Amoedo",2020,"Argentina-Buenos Aires","Loma Negra","Cement",44016000,1953,"Construction and Real Estate"
"Barbara Tyson",2017,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",6.6e+07,1965,"Agriculture and Food Production"
"Barbara Tyson",2018,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",74490000,1965,"Agriculture and Food Production"
"Barbara Tyson",2019,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",61710000,1965,"Agriculture and Food Production"
"Barbara Tyson",2020,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",77027999,1965,"Agriculture and Food Production"
"Barbara Tyson",2021,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",60719999,1965,"Agriculture and Food Production"
"Barbara Tyson",2022,"United States-Arkansas-Springdale","Tyson Foods","Food Processing",82560000,1965,"Agriculture and Food Production"
"Barnaby Swire",2018,"United Kingdom-London","Swire Group;Swire;Swire Pacific","Investments",140385000,1978,"Diversified"
"Barnaby Swire",2019,"United Kingdom-London","Swire Group;Swire;Swire Pacific","Investments",249645000,1978,"Diversified"
"Barnaby Swire",2020,"United Kingdom-London","Swire Group;Swire;Swire Pacific","Investments",192570000,1978,"Diversified"
"Barnaby Swire",2021,"United Kingdom-London","Swire Group;Swire;Swire Pacific","Investments",1.32e+08,1978,"Diversified"
"Barnaby Swire",2022,"United Kingdom-London","Swire Group;Swire;Swire Pacific","Investments",56760000,1978,"Diversified"
"Beate Heister & Karl Albrecht Jr.",2015,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",651140999,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2016,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",791762999,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2017,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",8.16e+08,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2018,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",853770000,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2019,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",1012605000,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2020,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",916083000,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2021,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",1034880000,1949,"Consumer Goods and Services"
"Beate Heister & Karl Albrecht Jr.",2022,"Germany-North Rhine-Westphalia Mülheim","Aldi Sued;Aldi Sud","Fashion & Retail",949440000,1949,"Consumer Goods and Services"
"Catherine Oeri",2017,"Switzerland-Basel","Roche","Pharmaceuticals",7.2e+07,1955,"Healthcare and Pharmaceuticals"
"Catherine Oeri",2018,"Switzerland-Basel","Roche","Pharmaceuticals",63030000,1955,"Healthcare and Pharmaceuticals"
"Catherine Oeri",2019,"Switzerland-Basel","Roche","Pharmaceuticals",64514999,1955,"Healthcare and Pharmaceuticals"
"Catherine Oeri",2020,"Switzerland-Basel","Roche","Pharmaceuticals",79779000,1955,"Healthcare and Pharmaceuticals"
"Catherine Oeri",2021,"Switzerland-Basel","Roche","Pharmaceuticals",81840000,1955,"Healthcare and Pharmaceuticals"
"Catherine Oeri",2022,"Switzerland-Basel","Roche","Pharmaceuticals",157380000,1955,"Healthcare and Pharmaceuticals"
"Chalerm Yoovidhya",2017,"Thailand-Bangkok","Red Bull","Energy Drink",2.79e+08,1951,"Consumer Goods and Services"
"Chalerm Yoovidhya",2018,"Thailand-Bangkok","Red Bull","Energy Drink",180495000,1951,"Consumer Goods and Services"
"Chalerm Yoovidhya",2019,"Thailand-Bangkok","Red Bull","Energy Drink",123420000,1951,"Consumer Goods and Services"
"Chalerm Yoovidhya",2020,"Thailand-Bangkok","Red Bull","Energy Drink",74277000,1951,"Consumer Goods and Services"
"Chalerm Yoovidhya",2021,"Thailand-Bangkok","Red Bull","Energy Drink",60719999,1951,"Consumer Goods and Services"
"Chalerm Yoovidhya",2022,"Thailand-Bangkok","Red Bull","Energy Drink",74820000,1951,"Consumer Goods and Services"
"Chee Chen Tung",2017,"China-Hong Kong","Johnson Electric","Industrial Products",56999999,1918,"Industrial Goods and Services"
"Chee Chen Tung",2019,"China-Hong Kong","Johnson Electric","Industrial Products",47685000,1918,"Industrial Goods and Services"
"Chee Chen Tung",2020,"China-Hong Kong","Johnson Electric","Industrial Products",46767000,1918,"Industrial Goods and Services"
"Chee Chen Tung",2021,"China-Hong Kong","Johnson Electric","Industrial Products",58080000,1918,"Industrial Goods and Services"
"Chee Chen Tung",2022,"China-Hong Kong","Johnson Electric","Industrial Products",46440000,1918,"Industrial Goods and Services"
"Chelia Cohen Safra",2021,"Brazil-Sao Paulo","Investments;Banco Safra","Finance & Investments",37488000,1935,"Finance and Insurance"
"Chelia Cohen Safra",2022,"Brazil-Sao Paulo","Investments;Banco Safra","Finance & Investments",39732000,1935,"Finance and Insurance"
"Christine Volkmann",2017,"","Brose group","Automotive",5.1e+07,1960,"Industrial Goods and Services"
"David Sullivan",2018,"United Kingdom-Theydon Bois","West Ham United","Sports",28650000,1949,"Media and Communications"
"David Sullivan",2019,"United Kingdom-Theydon Bois","West Ham United","Sports",30855000,1949,"Media and Communications"
"David Sullivan",2020,"United Kingdom-Theydon Bois","West Ham United","Sports",27510000,1949,"Media and Communications"
"David Van Andel",2017,"United States-Michigan-Ada","Amway;Amaway","Retail",3.6e+07,1962,"Consumer Goods and Services"
"David Van Andel",2018,"United States-Michigan-Ada","Amway;Amaway","Retail",31515000,1962,"Consumer Goods and Services"
"David Van Andel",2019,"United States-Michigan-Ada","Amway;Amaway","Retail",30855000,1962,"Consumer Goods and Services"
"Divyank Turakhia",2017,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",4.5e+07,1983,"Media and Communications"
"Divyank Turakhia",2018,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",51570000,1983,"Media and Communications"
"Divyank Turakhia",2019,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",47685000,1983,"Media and Communications"
"Divyank Turakhia",2020,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",52268999,1983,"Media and Communications"
"Divyank Turakhia",2021,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",50159999,1983,"Media and Communications"
"Divyank Turakhia",2022,"United Arab Emirates-Dubai","Media.net;Media.Net;media.net","Advertising",43860000,1983,"Media and Communications"
"Donald Graham",2017,"United States-Arlington County","Graham Holding","Media",3.6e+07,1949,"Media and Communications"
"Donald Graham",2018,"United States-Arlington County","Graham Holding","Media",37245000,1949,"Media and Communications"
"Donald Graham",2019,"United States-Arlington County","Graham Holding","Media",39269999,1949,"Media and Communications"
"Donald Graham",2020,"United States-Arlington County","Graham Holding","Media",38513999,1949,"Media and Communications"
"Doug Meijer",2017,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",1.32e+08,1956,"Consumer Goods and Services"
"Doug Meijer",2018,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",146115000,1956,"Consumer Goods and Services"
"Doug Meijer",2019,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",143055000,1956,"Consumer Goods and Services"
"Doug Meijer",2020,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",170562000,1956,"Consumer Goods and Services"
"Doug Meijer",2021,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",124080000,1956,"Consumer Goods and Services"
"Doug Meijer",2022,"United States-Michigan-Grand Rapids","Meijer Supermarket","Multi-Brand Retail",2.58e+08,1956,"Consumer Goods and Services"
"Douglas Perkins",2017,"United Kingdom-Guernsey","Specsavers","Eye Wear",41999999,1937,"Consumer Goods and Services"
"Douglas Perkins",2018,"United Kingdom-Guernsey","Specsavers","Eye Wear",37245000,1937,"Consumer Goods and Services"
"Douglas Perkins",2019,"United Kingdom-Guernsey","Specsavers","Eye Wear",33660000,1937,"Consumer Goods and Services"
"Douglas Perkins",2020,"United Kingdom-Guernsey","Specsavers","Eye Wear",38513999,1937,"Consumer Goods and Services"
"Douglas Perkins",2021,"United Kingdom-Guernsey","Specsavers","Eye Wear",52800000,1937,"Consumer Goods and Services"
"Douglas Perkins",2022,"United Kingdom-Guernsey","Specsavers","Eye Wear",51600000,1937,"Consumer Goods and Services"
"Duncan Wen-Shan Wang",2017,"China-Taiwan-Taipei","United Daily News","Publishing",3.3e+07,1970,"Media and Communications"
"Duncan Wen-Shan Wang",2018,"China-Taiwan-Taipei","United Daily News","Publishing",37245000,1970,"Media and Communications"
"Duncan Wen-Shan Wang",2019,"China-Taiwan-Taipei","United Daily News","Publishing",36465000,1970,"Media and Communications"
"Duncan Wen-Shan Wang",2020,"China-Taiwan-Taipei","United Daily News","Publishing",35763000,1970,"Media and Communications"
"Duncan Wen-Shan Wang",2021,"China-Taiwan-Taipei","United Daily News","Publishing",36959999,1970,"Media and Communications"
"Duncan Wen-Shan Wang",2022,"China-Taiwan-Taipei","United Daily News","Publishing",36119999,1970,"Media and Communications"
"Enrique Cueto",2018,"Chile-Santiago","LATAM","Aviation",65894999,1959,"Industrial Goods and Services"
"Enrique Cueto",2019,"Chile-Santiago","LATAM","Aviation",61710000,1959,"Industrial Goods and Services"
"Enrique Cueto",2020,"Chile-Santiago","LATAM","Aviation",35763000,1959,"Industrial Goods and Services"
"Enrique Yamuni Robles",2018,"Mexico-Guadalajara","Megacable Holdings","TMT",28650000,1955,"Media and Communications"
"Enrique Yamuni Robles",2019,"Mexico-Guadalajara","Megacable Holdings","TMT",30855000,1955,"Media and Communications"
"Erich Sixt",2018,"Germany-Munich","Sixt;Sixt SE","Transportation",63030000,1945,"Industrial Goods and Services"
"Erich Sixt",2019,"Germany-Munich","Sixt;Sixt SE","Transportation",58905000,1945,"Industrial Goods and Services"
"Erich Sixt",2020,"Germany-Munich","Sixt;Sixt SE","Transportation",60522000,1945,"Industrial Goods and Services"
"Erich Sixt",2021,"Germany-Munich","Sixt;Sixt SE","Transportation",71280000,1945,"Industrial Goods and Services"
"Erich Sixt",2022,"Germany-Munich","Sixt;Sixt SE","Transportation",95460000,1945,"Industrial Goods and Services"
"Ferdinand Piech",2017,"Germany-Lower Saxony-Wolfsburg","Volkswagen","Automobiles & Components",68999999,1937,"Industrial Goods and Services"
"Ferdinand Piech",2018,"Germany-Lower Saxony-Wolfsburg","Volkswagen","Automobiles & Components",42975000,1937,"Industrial Goods and Services"
"Ferdinand Piech",2019,"Germany-Lower Saxony-Wolfsburg","Volkswagen","Automobiles & Components",39269999,1937,"Industrial Goods and Services"
"Ferdinand Piech",2020,"Germany-Lower Saxony-Wolfsburg","Volkswagen","Automobiles & Components",38513999,1937,"Industrial Goods and Services"
"Francisco Deusmar De Queiros",2017,"Brazil-Amontada","Pague Menos","Pharmaceuticals",3e+07,1948,"Healthcare and Pharmaceuticals"
"Francisco Deusmar De Queiros",2018,"Brazil-Amontada","Pague Menos","Pharmaceuticals",34380000,1948,"Healthcare and Pharmaceuticals"
"Francisco Deusmar De Queiros",2019,"Brazil-Amontada","Pague Menos","Pharmaceuticals",28050000,1948,"Healthcare and Pharmaceuticals"
"Francisco Javier Bours Castelo",2018,"Mexico-Sanora","Megacable Holdings","Telecommunications",103140000,1953,"Media and Communications"
"Francisco Javier Bours Castelo",2019,"Mexico-Sanora","Megacable Holdings","Telecommunications",148665000,1953,"Media and Communications"
"Francisco Javier Bours Castelo",2020,"Mexico-Sanora","Megacable Holdings","Telecommunications",132048000,1953,"Media and Communications"
"Francisco Javier Bours Castelo",2021,"Mexico-Sanora","Megacable Holdings","Telecommunications",121439999,1953,"Media and Communications"
"Francisco Javier Bours Castelo",2022,"Mexico-Sanora","Megacable Holdings","Telecommunications",110940000,1953,"Media and Communications"
"Frank Mccourt",2017,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",5.1e+07,1946,"Media and Communications"
"Frank Mccourt",2018,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",48705000,1946,"Media and Communications"
"Frank Mccourt",2019,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",50490000,1946,"Media and Communications"
"Frank Mccourt",2020,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",49518000,1946,"Media and Communications"
"Frank Mccourt",2021,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",52800000,1946,"Media and Communications"
"Frank Mccourt",2022,"United States-California-Los Angeles","Los Angeles Dodgers;LA Dodgers","Sports",56760000,1946,"Media and Communications"
"Fred Mouawad",2017,"Switzerland-Geneva","Mouawad","Diamonds",3.9e+07,1954,"Diversified"
"Fred Mouawad",2018,"Switzerland-Geneva","Mouawad","Diamonds",37245000,1954,"Diversified"
"Fred Mouawad",2019,"Switzerland-Geneva","Mouawad","Diamonds",36465000,1954,"Diversified"
"Fred Mouawad",2020,"Switzerland-Geneva","Mouawad","Diamonds",35763000,1954,"Diversified"
"Fred Mouawad",2021,"Switzerland-Geneva","Mouawad","Diamonds",34320000,1954,"Diversified"
"Fred Mouawad",2022,"Switzerland-Geneva","Mouawad","Diamonds",33540000,1954,"Diversified"
"Frederik Mohn",2018,"Norway-Bergen","Frank Mohn","Cargo pumps",48705000,1977,"Industrial Goods and Services"
"Frederik Mohn",2019,"Norway-Bergen","Frank Mohn","Cargo pumps",33660000,1977,"Industrial Goods and Services"
"Frederik Mohn",2020,"Norway-Bergen","Frank Mohn","Cargo pumps",27510000,1977,"Industrial Goods and Services"
"Georg Rethmann",2017,"Germany-Lünen","Rethmann","Water and recycling management",1.29e+08,1968,"Industrial Goods and Services"
"Georg Rethmann",2018,"Germany-Lünen","Rethmann","Water and recycling management",151845000,1968,"Industrial Goods and Services"
"Georg Rethmann",2019,"Germany-Lünen","Rethmann","Water and recycling management",129029999,1968,"Industrial Goods and Services"
"Georg Rethmann",2020,"Germany-Lünen","Rethmann","Water and recycling management",101787000,1968,"Industrial Goods and Services"
"Georg Rethmann",2021,"Germany-Lünen","Rethmann","Water and recycling management",153120000,1968,"Industrial Goods and Services"
"Georg Rethmann",2022,"Germany-Lünen","Rethmann","Water and recycling management",165120000,1968,"Industrial Goods and Services"
"Ginette Moulin",2018,"France-Paris","Carrefour;Galeries Lafayette","Multi-Brand Retail",94545000,1928,"Consumer Goods and Services"
"Ginette Moulin",2019,"France-Paris","Carrefour;Galeries Lafayette","Multi-Brand Retail",72930000,1928,"Consumer Goods and Services"
"Ginette Moulin",2020,"France-Paris","Carrefour;Galeries Lafayette","Multi-Brand Retail",63272999,1928,"Consumer Goods and Services"
"Ginette Moulin",2021,"France-Paris","Carrefour;Galeries Lafayette","Multi-Brand Retail",68640000,1928,"Consumer Goods and Services"
"Ginette Moulin",2022,"France-Paris","Carrefour;Galeries Lafayette","Multi-Brand Retail",67080000,1928,"Consumer Goods and Services"
"Glenn Saldanha",2017,"India-Maharashtra-Mumbai","Glenmark Pharmaceuticals;Glenmark  Pharma","Pharmaceuticals",56999999,1970,"Healthcare and Pharmaceuticals"
"Glenn Saldanha",2018,"India-Maharashtra-Mumbai","Glenmark Pharmaceuticals;Glenmark  Pharma","Pharmaceuticals",40109999,1970,"Healthcare and Pharmaceuticals"
"Glenn Saldanha",2019,"India-Maharashtra-Mumbai","Glenmark Pharmaceuticals;Glenmark  Pharma","Pharmaceuticals",39269999,1970,"Healthcare and Pharmaceuticals"
"Glenn Saldanha",2021,"India-Maharashtra-Mumbai","Glenmark Pharmaceuticals;Glenmark  Pharma","Pharmaceuticals",29040000,1970,"Healthcare and Pharmaceuticals"
"Glenn Saldanha",2022,"India-Maharashtra-Mumbai","Glenmark Pharmaceuticals;Glenmark  Pharma","Pharmaceuticals",28380000,1970,"Healthcare and Pharmaceuticals"
"Guo Wengui",2015,"","Zhengquan","Diversified",33627000,1966,"Diversified"
"Hank & Doug Meijer",2012,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",152880000,1953,"Consumer Goods and Services"
"Hank & Doug Meijer",2013,"United States-Michigan-Grand Rapids","Meijer Supermarket","Fashion & Retail",154200000,1953,"Consumer Goods and Services"
